Smiles,Targets,Molecule ChEMBL ID,EGFR,MAPK1,SRC,STAT3,0,BBB,SMILES,peso_molecular,logP,donadores_H,aceptores_H,violaciones,Targets_nuevo,after_P_
Clc1cc(Nc2ncnc3nn4ccccc4c23)ccc1OCc1ccccc1,EGFR P STAT3,CHEMBL181742,50.12,0.0268491003662347,0.603406976744186,0.931369753478952,0.0,0.59,Clc1cc(Nc2ncnc3nn4ccccc4c23)ccc1OCc1ccccc1,401.8570000000002,5.2535000000000025,1.0,6.0,1.0,EGFR_P_STAT3,STAT3
Clc1ccc(C2=NN(c3ccccc3)C(c3ccc4ccccc4c3)C2)cc1,EGFR P STAT3,CHEMBL2325097,110.0,0.1504478007555008,0.2402,0.9188524864262914,0.0,0.43,Clc1ccc(C2=NN(c3ccccc3)C(c3ccc4ccccc4c3)C2)cc1,382.8940000000002,6.848900000000005,0.0,2.0,1.0,EGFR_P_STAT3,STAT3
Brc1cccc(Nc2ncnc3ccc(N/N=N/Cc4ccccc4)cc23)c1,EGFR P STAT3,CHEMBL424093,25.0,0.015158680267632,0.5384529537556803,0.9414545234252326,0.0,0.45,Brc1cccc(Nc2ncnc3ccc(N/N=N/Cc4ccccc4)cc23)c1,433.31300000000016,6.115200000000003,2.0,5.0,1.0,EGFR_P_STAT3,STAT3
NC(=S)N1N=C(c2ccc(Cl)c(Cl)c2)CC1c1ccc2ccccc2c1,EGFR P STAT3,CHEMBL2325087,660.0,0.2633677124977112,0.3102,0.934135285085264,0.0,0.03,NC(=S)N1N=C(c2ccc(Cl)c(Cl)c2)CC1c1ccc2ccccc2c1,400.3340000000002,5.541300000000003,1.0,2.0,1.0,EGFR_P_STAT3,STAT3
c1ccc(C2=NN(c3ccccc3)C(c3cccc4ccccc34)C2)cc1,EGFR P STAT3,CHEMBL2325088,2520.0,0.0728060752153396,0.2952,0.9024876078703156,0.0,0.02,c1ccc(C2=NN(c3ccccc3)C(c3cccc4ccccc34)C2)cc1,348.4490000000001,6.1955000000000044,0.0,2.0,1.0,EGFR_P_STAT3,STAT3
C=CC(=O)Nc1ccc(OC)c(Nc2cc(-c3c(-c4ccc(F)cc4)nc(SC)n3C)ccn2)c1,EGFR P STAT3,CHEMBL4441037,111.0,0.2338857799768448,0.5889189189189189,0.9193640404823018,0.0,0.0,C=CC(=O)Nc1ccc(OC)c(Nc2cc(-c3c(-c4ccc(F)cc4)nc(SC)n3C)ccn2)c1,489.5760000000001,5.8868000000000045,2.0,7.0,1.0,EGFR_P_STAT3,STAT3
O=C(/C=C/c1ccccc1)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,EGFR P STAT3,CHEMBL509914,9.12,0.0214261952787637,0.520406976744186,0.915551991080322,0.0,0.64,O=C(/C=C/c1ccccc1)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,445.3200000000001,5.355900000000004,1.0,5.0,1.0,EGFR_P_STAT3,STAT3
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(=O)C1CCCN1C(=O)CC,EGFR P STAT3,CHEMBL3671575,196.0,0.4735824763774872,0.677258064516129,0.9179223207175646,0.0,0.4383333333333333,C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(=O)C1CCCN1C(=O)CC,599.461,4.295500000000003,3.0,7.0,1.0,EGFR_P_STAT3,STAT3
Clc1ccc(C2=NN(c3ccccc3)C(c3ccc4ccccc4c3)C2)cc1Cl,EGFR P STAT3,CHEMBL2325101,50.0,0.187866523861885,0.2702,0.9311245538243036,0.0,0.09,Clc1ccc(C2=NN(c3ccccc3)C(c3ccc4ccccc4c3)C2)cc1Cl,417.33900000000017,7.502300000000004,0.0,2.0,1.0,EGFR_P_STAT3,STAT3
C=CC(=O)Nc1ccc2ncnc(Nc3ccc(Oc4ccccc4)cc3)c2c1,EGFR P STAT3,CHEMBL53203,5.8,0.093419499695301,0.67,0.9328141211660084,0.0,0.0533333333333333,C=CC(=O)Nc1ccc2ncnc(Nc3ccc(Oc4ccccc4)cc3)c2c1,382.42300000000006,5.290200000000003,2.0,5.0,1.0,EGFR_P_STAT3,STAT3
