,Molecula,Afinidad_1,Afinidad_2,CNN afinity_1,CNN afinity_2,CNN_1,CNN_2,Ruta_1,Ruta_2,Target_1,Target_2
0,EGFR_MAPK1_0,-9.92698479,-9.6376791,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_0_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_0_MAPK1.pdbqt,EGFR,MAPK1
1,EGFR_MAPK1_1,-10.2506361,-9.38095093,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_1_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_1_MAPK1.pdbqt,EGFR,MAPK1
2,EGFR_MAPK1_10,-9.45638943,-9.22634697,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_10_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_10_MAPK1.pdbqt,EGFR,MAPK1
3,EGFR_MAPK1_100,-9.75053692,-9.20737648,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_100_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_100_MAPK1.pdbqt,EGFR,MAPK1
4,EGFR_MAPK1_101,-10.0274315,-10.5229015,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_101_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_101_MAPK1.pdbqt,EGFR,MAPK1
5,EGFR_MAPK1_102,-9.71788502,-9.24607754,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_102_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_102_MAPK1.pdbqt,EGFR,MAPK1
6,EGFR_MAPK1_103,-10.1024246,-9.48305511,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_103_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_103_MAPK1.pdbqt,EGFR,MAPK1
7,EGFR_MAPK1_104,-9.93297195,-9.08758068,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_104_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_104_MAPK1.pdbqt,EGFR,MAPK1
8,EGFR_MAPK1_105,-10.4671297,-9.99936485,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_105_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_105_MAPK1.pdbqt,EGFR,MAPK1
9,EGFR_MAPK1_106,-10.2915936,-9.95312119,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_106_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_106_MAPK1.pdbqt,EGFR,MAPK1
