,Identificador,SMILES,Nombre,EGFR,MAPK1,SRC,STAT3,mean,BBB,Targets,peso_molecular,logP,donadores_H,aceptores_H,violaciones
19,CNP0335181.1,CC(C)C(=O)OCC(=O)[C@@]12O[C@H](C3CCCCC3)O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]12C,Ciclesonide,0.9295522,0.91896755,0.235,0.094448944398116,0.544492173599529,0.03,EGFR MAPK1,540.6970000000002,4.703900000000005,1.0,7.0,1.0
25,CNP0074366.1,C=C[C@@H]1C[C@]1(NC(=O)[C@@H]1C[C@@H]2CN1C(=O)[C@H](C(C)(C)C)NC(=O)OCC(C)(C)CCCCC1=CC=CC3=C1CN(C3)C(=O)O2)C(=O)NS(=O)(=O)C1CC1,"(1R,21S,24S)-21-tert-butyl-N-[(1R,2S)-1-(cyclopropylsulfonylcarbamoyl)-2-ethenylcyclopropyl]-16,16-dimethyl-3,19,22-trioxo-2,18-dioxa-4,20,23-triazatetracyclo[21.2.1.14,7.06,11]heptacosa-6(11),7,9-triene-24-carboxamide",0.9088904,0.9080151,0.4,0.2000586528748228,0.6042410382187057,0.005,EGFR MAPK1,755.9350000000002,3.6711000000000027,3.0,9.0,1.0
26,CNP0074309.1,C/C=C/C1O[C@]2(C(=O)COC(=O)C3=CC=CN=C3)CC[C@@]3(O1)[C@@H]1CCC4=CC(=O)CC[C@]4(C)[C@H]1[C@@H](O)C[C@]23C,NICOCORTONIDE,0.9525452,0.91630363,0.29,0.1173727828211167,0.5690554032052793,0.005,EGFR MAPK1,535.6370000000005,4.120600000000004,1.0,8.0,1.0
43,CNP0237904.1,C/C(=C/CC[C@@H](C)[C@@H]1CC[C@]2(C)C3=CCC4C(C)(C)C(=O)CC[C@]4(C)[C@H]3CC[C@@]12C)C(=O)O,,0.92242855,0.9151587,0.23,0.1351909391203981,0.5506945472800995,0.185,EGFR MAPK1,454.69500000000033,7.607900000000009,1.0,2.0,1.0
44,CNP0237904.2,C/C(=C\CC[C@H](C)[C@@H]1CC[C@]2(C)C3=CCC4C(C)(C)C(=O)CC[C@]4(C)C3CC[C@@]12C)C(=O)O,"(E,6S)-2-methyl-6-[(10R,13S,14S,17S)-4,4,10,13,14-pentamethyl-3-oxo-1,2,5,6,9,11,12,15,16,17-decahydrocyclopenta[a]phenanthren-17-yl]hept-2-enoic acid",0.92242855,0.9151587,0.23,0.1351909391203981,0.5506945472800995,0.185,EGFR MAPK1,454.69500000000033,7.607900000000009,1.0,2.0,1.0
46,CNP0415701.1,CC(=O)O[C@H]1C[C@]2(O)C3CC[C@@H]4C[C@@H](OC(=O)CCCCCCC(=O)NC(CCCN=C(N)N)C(=O)O)CC[C@]4(C)C3CC[C@]2(C)[C@H]1C1=CC(=O)OC=C1,DTXSID20963567,0.9662099,0.93344766,0.3453333333333333,0.0132881724699362,0.5645697664508175,0.0,EGFR MAPK1,756.9380000000001,4.298000000000005,5.0,10.0,1.0
86,CNP0157919.1,C[C@H](CC[C@@H](O)C(C)(C)O)[C@@H]1CC[C@@]2(C(=O)O)[C@@H]3CC[C@H]4C(C)(C)C(=O)CC[C@@]45C[C@@]35CC[C@]12C,,0.92858183,0.92676836,0.17,0.0535296469470498,0.5197199592367625,0.1,EGFR MAPK1,488.70900000000046,5.6074000000000055,3.0,4.0,1.0
87,CNP0120211.1,CC(C)=CCC[C@@H](C)[C@H]1CC[C@@]2(C)C3=CC[C@@]4(C)C(C)(C)C(=O)CC[C@]4(C)[C@H]3CC[C@]12C,,0.9454263,0.9449404,0.26,0.0331666992808012,0.5458833498202004,0.265,EGFR MAPK1,438.74000000000035,8.933300000000003,0.0,1.0,1.0
93,CNP0288260.1,CC(C)=CCC[C@H](C)[C@@H]1CC[C@]2(C)C3=CC[C@H]4C(C)(C)C(=O)CC[C@]4(C)[C@@H]3CC[C@@]12C,,0.93952036,0.91961145,0.21,0.0694825698055473,0.5346535949513869,0.17,EGFR MAPK1,424.7130000000003,8.543200000000006,0.0,1.0,1.0
102,CNP0343231.1,CC[C@@H](C(=O)[C@@H](C)[C@@H](O)[C@H](C)[C@H]1O[C@@H](CC(=O)OO)[C@H](C)C[C@@H]1C)[C@H]1O[C@](C)([C@]2(O)O[C@@](CC)([C@@H](O)CC)C[C@H]2C)C[C@@H]1C,,0.9902024,0.9220498,0.3933333333333333,0.0076786670056988,0.5783160500847582,0.005,EGFR MAPK1,628.844,4.899200000000004,4.0,10.0,1.0
155,CNP0366494.0,CC1CC(C(O)C(C)(C)O)OC2CC3(C)C4(C)CCC5C(C)(C)C(=O)CCC5(C)C4CCC3(O)C12O,Compound NP-019712,0.93404627,0.9146346,0.225,0.0368795339851459,0.5276401009962864,0.065,EGFR MAPK1,506.7240000000004,4.005700000000005,4.0,6.0,1.0
177,CNP0297963.1,C=C(C)[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C(=O)O)[C@H](CCC4[C@@]5(C)CCC(=O)C(C)(C)C5CC[C@]43C)C12,NCGC00347703-02,0.9791901,0.90836287,0.18,0.0683769708702601,0.533982485217565,0.25,EGFR MAPK1,484.6770000000004,6.362400000000007,2.0,3.0,1.0
225,CNP0289582.1,C=C(C)[C@@]12O[C@@]3(C=CC=CCCCCC)O[C@@H]1[C@@H]1[C@@H]4O[C@]4(CO)[C@@H](O)[C@]4(O)C(=O)C(C)=C[C@H]4[C@@]1(O3)[C@H](C)[C@H]2OCC1=CC=CC=C1,,0.9443931,0.9173707,0.31,0.0288669991322858,0.5501576997830714,0.02,EGFR MAPK1,634.7660000000002,4.064200000000004,3.0,9.0,1.0
227,CNP0274128.1,CC(C)=CCC[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3CC[C@@H]4C(C)(C)C(=O)CC[C@@]45C[C@@]35CC[C@]12C,,0.92622215,0.91634506,0.11,0.0942220520407306,0.5116973155101826,0.275,EGFR MAPK1,424.71300000000036,8.377100000000006,0.0,1.0,1.0
238,CNP0237904.3,C/C(=C/CC[C@H](C)[C@@H]1CC[C@]2(C)C3=CC[C@H]4C(C)(C)C(=O)CC[C@]4(C)[C@@H]3CC[C@@]12C)C(=O)O,,0.92242855,0.9151587,0.23,0.1351909391203981,0.5506945472800995,0.185,EGFR MAPK1,454.69500000000033,7.607900000000009,1.0,2.0,1.0
303,CNP0226888.1,C=C(C)[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C)C(CCC4[C@@]5(C)CCC(=O)[C@@](C)(CO)C5CC[C@]43C)C12,"(1R,2R,5S,8R,14R,18R)-18-(hydroxymethyl)-1,2,14,18-tetramethyl-17-oxo-8-(prop-1-en-2-yl)pentacyclo[11.8.0.0^{2,10}.0^{5,9}.0^{14,19}]henicosane-5-carboxylic acid",0.90462035,0.9231476,0.19,0.0327823381228448,0.5126375720307113,0.0633333333333333,EGFR MAPK1,470.69400000000036,6.270100000000007,2.0,3.0,1.0
347,CNP0230491.1,CC(=O)O[C@H]1[C@H](O[C@H]2CC[C@]34C[C@]35CC[C@]3(C)[C@@H]([C@@]6(C)CC[C@@H](C(C)(C)O)O6)[C@@H](O)C[C@@]3(C)[C@H]5C[C@H](O)[C@@H]4C2(C)C)OC[C@@H](O)[C@@H]1O,,0.9535953,0.9163118,0.2625,0.2113648968590626,0.5859429992147657,0.04,EGFR MAPK1,664.8770000000003,3.470700000000002,5.0,10.0,1.0
351,CNP0205992.1,CC(C)=CCC1=C2O[C@]34C(C(=O)C2=C(O)C2=C1OC(C)(C)C=C2)[C@@H](O)[C@@H]1C[C@H]3C(C)(C)O[C@@]4(C/C=C(/C)C(=O)O)C1=O,"(Z)-4-[(1S,2S,16S,17S,19R)-12,16-dihydroxy-8,8,21,21-tetramethyl-5-(3-methylbut-2-enyl)-14,18-dioxo-3,7,20-trioxahexacyclo[15.4.1.02,15.02,19.04,13.06,11]docosa-4(13),5,9,11-tetraen-19-yl]-2-methylbut-2-enoic acid",0.9164603,0.91727227,0.345,0.1820682472891005,0.5902002043222752,0.0,EGFR MAPK1,578.6580000000004,4.563500000000004,3.0,8.0,1.0
358,CNP0405160.1,CC1=C(C)[C@H]2C3=CC[C@@H]4[C@@]5(C)CC[C@@H]6O[C@H](CO)OC[C@@]6(C)[C@@H]5CC[C@@]4(C)[C@]3(C)CC[C@@]2(C(=O)O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)CC1,Oblonganoside A,0.9143558,0.91005737,0.23,0.048331865196815,0.5256862587992038,0.0,EGFR MAPK1,674.8720000000005,3.765200000000002,5.0,10.0,1.0
359,CNP0213802.1,CC(CC/C=C(/CO)C(=O)O)[C@H]1CCC2C3CCC4C(C)(C)C(=O)CC[C@@]45C[C@@]35CC[C@@]21C,,0.9124157,0.95164007,0.162,0.0798392542318497,0.5264737560579624,0.1083333333333333,EGFR MAPK1,456.66700000000037,6.024100000000007,2.0,3.0,1.0
374,CNP0294036.1,C/C(C=O)=C\CC[C@@H](C)[C@H]1CC[C@@]2(C)C3=C(C(=O)C[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1CC3=O,Lucialdehyde D,0.9572068,0.9319774,0.23,0.0790941662010193,0.5495695915502548,0.205,EGFR MAPK1,466.6620000000004,6.224300000000007,0.0,4.0,1.0
378,CNP0391679.1,CO[C@H]1C[C@H](O[C@@H]2CC[C@@]3(C)[C@H](CC[C@@H]4[C@@H]3CC[C@]3(C)[C@@H](C5=CC(=O)OC5)[C@H](OC(=O)CC(C)C)C[C@]43O)C2)O[C@H](C)[C@@H]1O,,0.9601868,0.91577506,0.33,0.0230812370066574,0.5572607742516643,0.01,EGFR MAPK1,618.8080000000004,4.7072000000000065,2.0,9.0,1.0
398,CNP0279367.1,CC(C)=C[C@H]1C[C@](C)(O)[C@H]2[C@@H](C[C@@]3(C)[C@@H]4CC=C5[C@@H](C=C(O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)C(=O)C5(C)C)[C@]4(C)C(=O)C[C@]23C)O1,Aoibaclyin,0.91374505,0.9162015,0.25,0.0445867297561935,0.5311333199390483,0.0,EGFR MAPK1,644.802,2.7445000000000013,5.0,10.0,1.0
448,CNP0334485.1,C=C(C)[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](O[C@@H]6OC[C@H](O)[C@H](O)[C@H]6O)[C@@](C)(CO)[C@@H]5CC[C@]43C)[C@@H]12,,0.9809411,0.9106976,0.19,0.0219383382083636,0.5258942595520909,0.0,EGFR MAPK1,604.8250000000002,4.525200000000003,5.0,7.0,1.0
463,CNP0290792.1,C/C(=C\CC[C@@H](C)[C@H]1CC[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1CC3=O)CO,GANODERONE A,0.918121,0.9550885,0.25,0.1635763388297114,0.5716964597074278,0.165,EGFR MAPK1,454.6950000000003,6.838700000000007,1.0,3.0,1.0
493,CNP0221934.1,CC(C)=CCC[C@@H](C)[C@@H]1CC[C@]2(C)[C@H]3CCC(=C(C)C)[C@@H](CCCO)[C@]3(C)CC[C@@]12C,isohelianol,0.9522431,0.96201533,0.14,0.0550900154912912,0.5273371113728228,0.36,EGFR MAPK1,428.7450000000003,8.726700000000005,1.0,1.0,1.0
495,CNP0215962.1,CC[C@@]12CC[C@]3(C)[C@@H]([C@H](C)CCC=C(C)C)CC[C@@]3(C)[C@@H]1CC[C@@H]1[C@H]2CCC(=O)C1(C)C,,0.92972565,0.9468741,0.18,0.0223366090782987,0.5197340897695747,0.335,EGFR MAPK1,440.75600000000026,9.013200000000003,0.0,1.0,1.0
508,CNP0253686.1,C/C(=C\CCC(C)[C@@H]1CC[C@@]2(C)C3=C(CC[C@@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@H]1CC3=O)C(=O)O,,0.91106665,0.93368894,0.24,0.2651596639504684,0.5874788134876172,0.145,EGFR MAPK1,468.6780000000003,6.931000000000006,1.0,3.0,1.0
528,CNP0365280.1,C=C(/C=C/C=C(/CC)C1CC[C@@]2(C1OC)[C@H](CCCO)/C(=C(\C)C=O)CC[C@]2(C)O)CCC=C(C)C,,0.93115747,0.9278279,0.24,0.2284164348867739,0.5818504512216935,0.1433333333333333,EGFR MAPK1,498.7480000000004,7.04190000000001,2.0,4.0,1.0
532,CNP0205992.2,CC(C)=CCC1=C2O[C@]34[C@@H](C(=O)C2=C(O)C2=C1OC(C)(C)C=C2)[C@@H](O)[C@@H]1C[C@H]3C(C)(C)O[C@@]4(C/C=C(/C)C(=O)O)C1=O,,0.9164603,0.91727227,0.345,0.1820682472891005,0.5902002043222752,0.0,EGFR MAPK1,578.6580000000004,4.563500000000004,3.0,8.0,1.0
560,CNP0189837.1,C[C@H](CC/C=C(\CO)C(=O)O)[C@H]1CC[C@@]2(C)[C@@H]3CC[C@H]4C(C)(C)C(=O)CC[C@@]45C[C@@]35CC[C@]12C,27-hydroxymangiferonic acid,0.92572165,0.9393787,0.16,0.1733325163095118,0.549608216577378,0.0633333333333333,EGFR MAPK1,470.6940000000004,6.414200000000007,2.0,3.0,1.0
588,CNP0140995.1,COCC1=C(C)CC(C(CO)C2CCC3C4CC=C5CC(S(=O)(=O)O)CC(=O)[C@]5(C)C4CC[C@]23C)OC1=O,,0.96313864,0.9080524,0.195,0.0295601240916736,0.5239377910229184,0.03,EGFR MAPK1,550.7140000000004,3.8877000000000024,2.0,7.0,1.0
599,CNP0369887.1,C/C(=C\CC[C@@H](C)[C@H]1CC[C@@]2(C)C3=CC[C@H]4C(C)(C)C(=O)CC[C@]4(C)[C@@H]3CC[C@]12C)CO,,0.91781425,0.94268644,0.22,0.0781066044973083,0.5396518236243271,0.185,EGFR MAPK1,440.71200000000033,7.51560000000001,1.0,2.0,1.0
639,CNP0124852.1,CO[C@@H](CC[C@H](C)[C@H]1O[C@@]23C[C@H](OC(=O)C[C@H](CO)OC(=O)C[C@](O)(O2)[C@H](C)CC3(C)C)[C@@H]1C)C1=CC=CC(O)=C1,Oscillatoxin A,0.95684457,0.9177065,0.35,0.0117853322342989,0.5590841005585747,0.0,EGFR MAPK1,578.6990000000004,3.9982000000000024,3.0,10.0,1.0
660,CNP0226888.2,C=C(C)[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CCC(=O)[C@@](C)(CO)[C@@H]5CC[C@]43C)[C@@H]12,"(1R,3aS,5aR,5bR,7aR,8R,11aR,11bR,13aR,13bR)-8-(hydroxymethyl)-5a,5b,8,11a-tetramethyl-9-oxo-1-prop-1-en-2-yl-2,3,4,5,6,7,7a,10,11,11b,12,13,13a,13b-tetradecahydro-1H-cyclopenta[a]chrysene-3a-carboxylic acid",0.90462035,0.9231476,0.19,0.0327823381228448,0.5126375720307113,0.0633333333333333,EGFR MAPK1,470.69400000000036,6.270100000000007,2.0,3.0,1.0
