Smiles,Targets,Molecule ChEMBL ID,EGFR,MAPK1,SRC,STAT3,0,BBB,SMILES,peso_molecular,logP,donadores_H,aceptores_H,violaciones,Targets_nuevo,after_P_
COc1ccccc1Nc1ncc2cc(-c3c(Cl)cccc3Cl)c(=O)n(C)c2n1,EGFR P SRC,CHEMBL320705,66.0,0.1418655514717102,0.92,0.5489544058242377,0.0,0.32,COc1ccccc1Nc1ncc2cc(-c3c(Cl)cccc3Cl)c(=O)n(C)c2n1,427.2910000000001,5.054500000000003,1.0,6.0,1.0,EGFR_P_SRC,SRC
COc1cc2ncnc(Nc3cc(Cl)ccc3F)c2cc1OCCCN1CCOCC1,EGFR P SRC,CHEMBL384699,51.0,0.1381481438875198,0.93,0.1232988265621646,0.0,0.26,COc1cc2ncnc(Nc3cc(Cl)ccc3F)c2cc1OCCCN1CCOCC1,446.9100000000004,4.275600000000003,1.0,7.0,0.0,EGFR_P_SRC,SRC
COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCCN1CCOCC1,EGFR P SRC,CHEMBL24137,100.0,0.1212223544716835,0.91,0.1938447181845074,0.0,0.25,COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCCN1CCOCC1,446.9100000000004,4.275600000000004,1.0,7.0,0.0,EGFR_P_SRC,SRC
COc1cccc(-c2cn(C3CC(C(=O)NCCO)C3)c3ncnc(N)c23)c1,EGFR P SRC,CHEMBL354310,330.0,0.4614672362804413,0.9356393606393608,0.7297839425200637,0.0,0.1033333333333333,COc1cccc(-c2cn(C3CC(C(=O)NCCO)C3)c3ncnc(N)c23)c1,381.4360000000001,1.7486999999999997,3.0,7.0,0.0,EGFR_P_SRC,SRC
COc1cc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)cc(OC)c1,EGFR P SRC,CHEMBL324926,330.0,0.0804212763905525,0.98,0.5087789686744189,0.0,0.22,COc1cc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)cc(OC)c1,457.3170000000002,5.063100000000004,1.0,7.0,1.0,EGFR_P_SRC,SRC
C=CC(=O)N1CCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)CC1,EGFR P SRC,CHEMBL3647973,60.9,0.335078477859497,0.91,0.8099938280961387,0.0,0.21,C=CC(=O)N1CCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)CC1,440.5070000000002,4.2173000000000025,1.0,7.0,0.0,EGFR_P_SRC,SRC
CCCCNc1ncc2cc(-c3c(Cl)cccc3Cl)c(=O)n(C)c2n1,EGFR P SRC,CHEMBL332269,4400.0,0.1662509888410568,0.98,0.1471049756178975,0.0,0.375,CCCCNc1ncc2cc(-c3c(Cl)cccc3Cl)c(=O)n(C)c2n1,377.27500000000015,4.514300000000003,1.0,5.0,0.0,EGFR_P_SRC,SRC
COc1cc2ncnc(Nc3ccc(Cl)c(Cl)c3)c2cc1OCCCN1CCOCC1,EGFR P SRC,CHEMBL4448162,1.0,0.0766393542289733,0.96,0.3803321466512688,0.0,0.755,COc1cc2ncnc(Nc3ccc(Cl)c(Cl)c3)c2cc1OCCCN1CCOCC1,463.3650000000004,4.789900000000005,1.0,7.0,0.0,EGFR_P_SRC,SRC
Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3ccc(CC(=O)O)cc3)nc21,EGFR P SRC,CHEMBL50647,220.0,0.1111029610037803,0.99,0.4012451828304689,0.0,0.07,Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3ccc(CC(=O)O)cc3)nc21,455.3010000000002,4.673000000000004,2.0,6.0,0.0,EGFR_P_SRC,SRC
CCNc1ncc2cc(-c3c(Cl)cccc3Cl)c(=O)n(C)c2n1,EGFR P SRC,CHEMBL109296,4500.0,0.141229510307312,0.97,0.3211294733876653,0.0,0.5,CCNc1ncc2cc(-c3c(Cl)cccc3Cl)c(=O)n(C)c2n1,349.22100000000006,3.7341000000000015,1.0,5.0,0.0,EGFR_P_SRC,SRC
COc1cccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)c1,EGFR P SRC,CHEMBL111197,30.0,0.158591479063034,0.97,0.4962407992836888,0.0,0.3425,COc1cccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)c1,427.2910000000001,5.054500000000003,1.0,6.0,1.0,EGFR_P_SRC,SRC
Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3cccc(Br)c3)nc21,EGFR P SRC,CHEMBL111434,670.0,0.0961012169718742,0.95,0.462025470804443,0.0,0.2966666666666666,Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3cccc(Br)c3)nc21,476.1610000000001,5.808400000000002,1.0,5.0,1.0,EGFR_P_SRC,SRC
C=CC(=O)N[C@H]1CC[C@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)CC1,EGFR P SRC,CHEMBL3912266,44.5,0.1837468743324279,1.0,0.8117428970379685,0.0,0.13,C=CC(=O)N[C@H]1CC[C@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)CC1,454.5340000000002,4.653700000000003,2.0,7.0,0.0,EGFR_P_SRC,SRC
CC#CC(=O)N[C@H]1CC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)CC1,EGFR P SRC,CHEMBL3921655,156.3,0.1347761452198028,0.91,0.5795668114485342,0.0,0.29,CC#CC(=O)N[C@H]1CC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)CC1,466.5450000000002,4.491000000000003,2.0,7.0,0.0,EGFR_P_SRC,SRC
COc1ccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)cn1,EGFR P SRC,CHEMBL111365,1300.0,0.1122602373361587,0.97,0.6479087477143677,0.0,0.03,COc1ccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)cn1,428.2790000000001,4.449500000000002,1.0,7.0,0.0,EGFR_P_SRC,SRC
